2026-06-11 01:32:22.261 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/nvat.cpp:139 nvat_sdk_init] [debug] Successfully initialized NVIDIA Attestation SDK v1.2.2
2026-06-11 01:32:22.261 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:197 operator()] [debug] Initializing Corelib with dlopen
2026-06-11 01:32:22.262 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:207 operator()] [trace] Successfully loaded Corelib library: libcorelib.so.1
2026-06-11 01:32:22.262 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:216 operator()] [trace] Successfully loaded all Corelib symbols
2026-06-11 01:32:22.262 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:218 operator()] [debug] Successfully initialized Corelib
2026-06-11 01:32:22.266 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:358 collect_evidence_corelib] [debug] Found 8 inband GPU device(s)
2026-06-11 01:32:22.268 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:387 collect_evidence_corelib] [debug] Collecting evidence from device 0: Device (PCIe:0000:03:00.0) [10de:2901] Class 03:02:00
[2026-06-11 01:32:22.300] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.300] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.300] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.300] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.300] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.300] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.300] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.300] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.301] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.302] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.303] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.304] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.305] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.306] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.307] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.308] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.309] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.310] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.311] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.312] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.312] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.312] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.312] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.312] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.312] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.312] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.312] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
